Feature,Importance
fr_C_O_noCOO,0.004597329931368798
PEOE_VSA2,0.004458791044073133
fr_Al_COO,0.0044509865006542425
RingCount,0.004394645934549049
NumAliphaticRings,0.004245301343312591
fr_Al_OH_noTert,0.004005405858271178
fr_C_O,0.003978096107423644
fr_NH2,0.003842371594122087
fr_COO,0.003838230794499442
NOCount,0.003809465487485425
SlogP_VSA8,0.0036394306260038437
PEOE_VSA11,0.0035279859818847584
NumAmideBonds,0.0033039906697891136
fr_bicyclic,0.0032733564929770544
NumHAcceptors,0.0031968202462330157
PEOE_VSA4,0.003162257991939578
PEOE_VSA12,0.0031483260416287546
PEOE_VSA3,0.0029688853194282465
NumAtomStereoCenters,0.002946336507713254
NumAromaticRings,0.0028630781021431145
fr_COO2,0.002851782443797726
NumSaturatedRings,0.002740545194484469
NumHeterocycles,0.0027373700925422627
fr_amide,0.0026957247347141203
NumAliphaticHeterocycles,0.002585785810472845
fr_Al_OH,0.0025766456711773292
fr_para_hydroxylation,0.002498785313779471
SlogP_VSA11,0.0024964315009675573
fr_NH1,0.002415172675640365
fr_piperdine,0.0023201808893831655
NumAromaticCarbocycles,0.002241414553400317
NumSaturatedHeterocycles,0.002124702716134533
NumAliphaticCarbocycles,0.0020035911003801503
fr_alkyl_halide,0.001999944897207271
fr_benzene,0.0019363112921441262
NumSaturatedCarbocycles,0.0018396939944583116
fr_aniline,0.0018202442172777869
fr_methoxy,0.0018113817163564045
NumUnspecifiedAtomStereoCenters,0.001703003142050871
fr_Ar_N,0.001691145468911511
PEOE_VSA13,0.0016854074791182122
PEOE_VSA5,0.0016667051534430934
fr_ether,0.001576889713824155
fr_unbrch_alkane,0.001320848291602249
fr_Imine,0.0012820361982443884
fr_ester,0.0012696237565909545
NumAromaticHeterocycles,0.0012144630890025504
fr_Ndealkylation1,0.0011557230092250831
fr_piperzine,0.0010565884736487509
fr_aryl_methyl,0.0010146093210896194
fr_Ndealkylation2,0.0009209588912409393
fr_ketone_Topliss,0.000876964828312891
EState_VSA11,0.0008645843515200916
NumSpiroAtoms,0.0008311918419867141
fr_guanido,0.0007603241925144231
fr_priamide,0.0007575921356351318
SlogP_VSA7,0.0007149886885255022
fr_pyridine,0.0007110716704710918
fr_ketone,0.0006945208460086596
fr_ArN,0.0006381020257190496
fr_Ar_COO,0.000611117062746345
fr_Nhpyrrole,0.0006100249340739662
fr_nitrile,0.0005652024730904518
SMR_VSA2,0.0005584307725178618
fr_Ar_NH,0.0005232022251797979
fr_nitro,0.00047486545734638666
fr_hdrzone,0.0004672957360862624
fr_epoxide,0.00046330162024495447
fr_phos_ester,0.00042046844407000496
fr_nitro_arom_nonortho,0.00040066369818389194
fr_imide,0.00040042791776811565
fr_phos_acid,0.0003879983879759077
fr_imidazole,0.0003555685560212137
NumRadicalElectrons,0.00032272141497826485
fr_quatN,0.00032186310384212634
fr_lactone,0.00024080664232128802
fr_sulfide,0.00022152597264145078
fr_urea,0.00017728187200701756
fr_thiazole,0.00017536175733790893
fr_nitro_arom,0.00014646933164860846
